
gi	addit	vedtedh
knuse	cuvket	låtnoehtidh
knuse	cuvket	murhkedh
skjære_i_små_biter	cábadit	uvhtedh
hakke	cáhpat	heehkedh
hakke	cáhpat	tjåagkodh
hakke	cáhpat	tsaapedh
si	dadjat	jiehtedh
gjøre	dahkat	daajhtodh
stenge	dahppat	dahpedh
stenge	dahppat	steegkedh
feste	darvehit	njamkedh
feste	darvehit	njieredh
trykke	deaddilit	dïelkestidh
trykke	deaddit	dïebtjestehtedh
trykke	deaddit	vïekesjidh
glimte	deadjut	gïjkedh
treffe	deaivat	dieviedidh
møtes	deaivvadit	gaavnesjidh
slå	dearpat	beenghkedh
fylle	deavdit	dievhtedh
fylle	deavdit	gurkedh
vite	diehtit	daejredh
bli_full	dievvat	flåarodh
meddele	dieđihit	bïeljelidh
bestille	diggot	digkiedidh
bestille	diggot	dongkedh
sitre	dihraidit	firrelidh
la	diktit	baajedh
tjene	dinet	dïenesjidh
reparere	divvut	davvodh
reparere	divvut	staeriedidh
bestille	diŋgot	dangkodh
skvette	diškut	strïjhtjedh
knekke	doadjit	tsåapkodh
knekke	doadjit	voevtsestehtedh
akte	doahttalit	ussjedidh
håpe	doaivut	håhkesjidh
holde	doallat	rïeresjidh
bringe_bort	doalvut	saehtedh
skjelve	doarggistit	svïrredh
støtte	doarjut	duvtedh
stange	doarrut	dåarodh
stange	doarrut	gåaljodh
brekke	doddjot	dåajodh
godta	dohkkehit	dåhkasjehtedh
godta	dohkkehit	mietedh
duge	dohkket	dajpedh
skylle	doidit	skuvledh
gripe	dollet	bïksedh
kjenne	dovdat	dabtedh
kjenne	dovdat	damtedh
innrømme	dovddastit	boejhkesjidh
føles	dovdot	dobtedh
føles	dovdot	domtedh
dømme	dubmet	doepmedh
lage	duddjot	bigkedh
tove	duhppet	deevedh
tolke	dulkot	guarkedh
lappe	duogŋat	böötedh
lappe	duogŋat	doengedh
krympe	duohpahuvvat	skråanjodh
koke	duoldat	doeltedh
våge	duostat	doestedh
støtte	duvdit	nehkiehtidh
omkomme	duššat	hïevenidh
tøve	dádjut	sjelhkiedidh
smi	dáhkut	smirredh
hende	dáhpáhuvvat	deahpadidh
hende	dáhpáhuvvat	heannadidh
hende	dáhpáhuvvat	sjugniehtovvedh
ville	dáhttut	sïjhtedh
riste	dállet	firredh
trampe	dáncat	daltedh
danse	dánset	daanhtsodh
danse	dánsut	daanhtsodh
temme	dápmat	deemedh
behøve	dárbbašit	daarpesjidh
tilby	dárjut	faaledh
kontrollere	dárkkistit	vaaksjodh
betrakte	dárkot	gïehtjedidh
eaddudit	eaddudit	armoedehtedh
tvile	eahpidit	geakasjidh
eie	eaiggáduššat	utnedh
leve	eallit	jieledh
leve	eallit	veasodh
skilles	earránit	juakadidh
skilles	earránit	jååkedidh
differensiere	earuhit	joekehtidh
forutsi	einnostit	nåajtodh
foreslå	evttohit	uvtedidh
angripe	fallehit	dåårejidh
tøye	fanahit	syöjkedehtedh
måtte	fertet	byöredh
måtte	fertet	tjoeredh
rulle	fieradit	tompeldidh
rulle	fierrat	bollerdidh
frakte	fievrridit	foeresjidh
oppfatte	fihttet	daajedidh
ta_en_tur	fitnat	mïnnedh
jamre	fuoikut	hojjedh
oppdage	fuomášit	aajhtsedh
vifte	fáiput	haabjesjidh
tilby	fállat	faaledh
faste	fástudit	nealkoedidh
omfavne	fátmmastit	gaanedidh
flakse	fáškut	haepiehtidh
falle	gahččat	gaemhpierdidh
falle	gahččat	gahtjedh
falle	gahččat	gupmiehtidh
rive	gaikut	daamkodh
rive	gaikut	ræjvodh
revne	gaikánit	loedtenidh
glane	gaivát	gaahkasjidh
fryse	galbmot	garvenidh
skulle	galgat	byöredh
skulle	galgat	edtjedh
besøke	galledit	goevlelidh
mette	gallehit	gillehtidh
avkjøle	galmmihit	lïenedidh
galoppere	galopperet	guepmierdidh
skrelle	garahit	plienedh
banne	garrudit	bïeredh
banne	garrudit	våarnodh
unnvike	garvilit	rïevedh
unngå	garvit	gervedh
ribbe	gaskit	bihkedh
avbryte	gaskkalduhttit	pruskiehtidh
nyse	gastit	gesjnedh
nappe	gavvit	dïjpedh
spise_med_skje	gazzat	gaadtsedh
lette	geahpedit	måjkoedidh
avta	geahppánit	nåhkedh
prøve	geahččalit	aatskadidh
se	geahččat	gïehtjedidh
pusse	geallat	deektedh
pusse	geallat	sohkesjidh
dra	geassit	giesedh
bruke	geavahit	dååsveridh
bruke	geavahit	nahtadidh
antyde	geažuhit	daejriehtidh
gjøre_ferdig	gerget	geervehtidh
blendes	geđđot	klovperdidh
feste	giddet	dibrehtidh
sote	giebahuhttit	tjïrredh
forby	gieldit	aassjoestehtedh
lyge	gielistit	joptsestidh
vikle	giessat	nosserdidh
takke	giitit	aeltiestidh
takke	giitit	gijhtedh
tåle	gillát	töölledh
konkurrere	gilvalit	gaahtjedh
fly	girdit	haeliehtidh
mobbe	givssidit	irhkedh
mobbe	givssidit	njuvtedh
bremse	goahcat	heerredh
dryppe	goaikut	gåajhkodh
grave	goaivut	baeledh
grave	goaivut	beavkodh
grave	goaivut	berkedh
klatre	goargŋut	goetsedh
sy	goarrut	gåarodh
vantrives	goarránit	boelnedh
vantrives	goarránit	ovmurriedidh
drepe	goddit	buvvedh
våke	gohcit	guhtsedh
kalle	gohčodit	gåhtjodh
be	gohččut	gohtjedidh
be	gohččut	raajedh
tørke	goikadit	bijredh
forfordele	goksit	gepsedh
renne	golgat	gaarkasidh
få_til_å_renne	golggahit	bïevestidh
hoste	gossat	gossedh
flyte	govdut	gabpeldidh
fotografere	govvet	guvviedidh
beskrive	govvidit	buerkiestidh
gyte	gođđat	gårrodh
strikke	gođđit	gurredh
forlenge	guhkidit	jåerhkedh
forstå_hverandre	gulahallat	gaskestalledh
lytte	guldalit	golteladtedh
høre	gullat	govledh
høres	gullot	govlesovvedh
begynne_å_høre	gullát	fahkedh
bære	guoddit	baersieldidh
bære	guoddit	guedtedh
råtne	guohcagit	mïetskedh
mugne	guohpput	goehpedh
beite	guohtut	gåatodh
undersøke	guorahallat	goerehtidh
komme_bort_i	guoskat	dïjpedh
røre	guoskkahit	sjåavoehtidh
snuble	guossat	snåhkaridh
traktere	guossohit	gåassoehtidh
traktere	guossohit	hoksehtidh
kike	guovlat	goevledh
kikke	guovlladit	goevledh
gjete	guođohit	ryöjnesjidh
forlate	guođđilit	laehpedh
forlate	guođđit	laehpedh
tømme	gurret	döömedh
gjelde	gustot	davvodh
blekne	guvggodit	plyöjhkedidh
tisse	gužžat	sjåavedh
berge	gádjut	beerkedh
bøyes	gággasit	sojjedh
bake_kake	gáhkket	bååhkesjidh
angre	gáhtat	saangerdidh
vokte	gáhttet	vaarjelidh
kreve	gáibidit	krïevedh
vike	gáidat	dåarmodh
glane	gáivát	gaahkasjidh
vasse	gálašit	biekedh
gjelde	gáldet	davvodh
bite	gáskit	bestedh
døpe	gásttašit	kristedh
gjespe	gávastallat	gaavestidh
finne	gávdnat	gaavnedh
finnes	gávdnot	gååvnesidh
handle	gávppašit	åesiestidh
lukte	haksit	hepsedh
stinke	haksot	frïehtedh
knurre	harrat	krïtnedh
skamme_seg	heahpanit	skaamasjidh
gynge	heailut	syjjedidh
slutte	heaitit	galhkedh
avslutte	heaittihit	illedh
høvle	heavvalastit	rahkestidh
drukne	heavvanit	batnanidh
henge	heaŋgát	gævnjasjidh
hindre	hehttet	aeredh
hindre	hehttet	hööptedh
tilpasse	heivehit	laavkedehtedh
høve	heivet	geehtedh
høve	heivet	sååjhtedh
dekorere	hervet	rïesedh
vrake	hilgut	aassjoestehtedh
vrake	hilgut	beelhkedh
vrake	hilgut	nyöjhkedh
sjokkere	hirpmástuhttit	eajhkaldehtedh
påskynde	hoahpuhit	skroedtedehtedh
mase	hoavridit	dïeredh
forsere	hobehit	baahtsedh
skyve	hoigadit	nehkiehtidh
skyve	hoigat	nehkiehtidh
ule	holvut	gujredh
bygge	hukset	bigkedh
snakke	hupmat	håaledh
skaffe	háhkat	skååffedh
overtale	hálahit	biesmedh
rå_over	hálddašit	gaagkestidh
rå_over	hálddašit	reeredh
prate	háleštit	håalodh
bøye	hállanit	biesmedh
erte	hárdit	eerkedh
erte	hárdit	væssjastehtedh
trene	hárjehallat	saavredh
begrave	hávdádit	jöörtedh
kvele	hávkadit	hapkadehtedh
overnatte	idjadit	jïjjedidh
mishandle	illástit	daaresjidh
fri	irggástaddat	såångedidh
fargelegge	ivdnet	feerkedh
lyde	jeagadit	goltelidh
intervjue	jearahallat	goerehtalledh
spørre	jearrat	darhkelidh
spørre	jearrat	gihtjedh
trøste	jeđđet	seereldehtedh
skjøte	joatkit	jåerhkedh
innhente	joksat	jaksedh
gjøre_et_notkast	jorgalit	jarkoestehtedh
lede	jođihit	lijrehtidh
lede	jođihit	mietiedidh
drikke	juhkat	jovkedh
erklære	julggaštit	bæjhkoehtidh
dundre	julkit	laakedh
drønne	jullat	råatedh
dele	juogadit	joekedidh
dele	juohkit	juekedh
joike	juoigat	joejkedh
avse	juolludit	laeviehtidh
larme	jupmat	bolterdidh
tenke	jurddašit	aajahtalledh
tenke	jurddašit	ussjedidh
gnage	jursit	kneekedh
slukke	jáddadit	jamhkelidh
slukne	jáddat	jamhkedh
tro	jáhkkit	aerviedidh
tro	jáhkkit	jaehkedh
besvime	jámálgit	svæjmadidh
dø	jápmit	gaamhparidh
dø	jápmit	jaemedh
forsvinne	jávkat	daajkedh
forsvinne	jávkat	jaavoelidh
kassere	kasseret	beelhkedh
kommentere	kommenteret	tjåålhkesehtedh
huke_seg_ned	lapmat	dikngedh
huke_seg_ned	lapmat	suejielidh
leahkit	leahkit	vearadidh
spøke	leaikkastallat	sjelhkiedidh
leat	leat	lea
skjenke	leiket	gurhkedh
blomstre	lieđđut	rïesedh
varme	ligget	baahkedidh
bevege_seg	lihkkat	tjuedtjielidh
lykkes	lihkostuvvat	lahkaskidh
like	liikot	lyjhkedh
skrante	lissat	skearmodh
forbruke	loaktit	murriedidh
krenke	loavkidit	miedtielidh
flekke	loggut	gahtjehtidh
lese	lohkat	jiehtedh
lese	lohkat	lohkedh
lese	lohkat	ryöknehtidh
love	lohpidit	dåajvoehtidh
løfte	loktet	lutnjedh
låne	lonet	löönedh
heve	lonuhit	låtnodh
kløyve	luddet	luepkedh
sprekke	luoddanit	gajhkanidh
sprekke	luoddanit	loedtenidh
slippe	luoitit	biestedh
fare	luoittihit	feeredh
løsne	luovvanit	loevenidh
løsgjøre	luvvedit	lööveldidh
modnes	láddat	njoetsedh
stelle	lágidit	öörnedehtedh
klandre	láitit	gevsiedidh
fukte	láktadit	lietsedh
bli_fuktig	láktat	låpsodh
ruge	lállit	dagnestidh
låse	lásset	leesedh
pleie_å_gjøre	lávet	provhkedh
skritte	lávkut	sïllestidh
synge	lávlut	laavlodh
gå	mannat	doeredh
gå	mannat	fealadidh
gå	mannat	juhtedh
gå	mannat	mïnnedh
gå	mannat	vuelkedh
miste	massit	biestedh
breke	meahkut	praahkedh
oppføre_seg	meannudit	gïetedalledh
bestemme	mearridit	mieriedidh
bestemme	mearridit	nænnoestidh
merke	merket	guajhtsadidh
anslå	meroštit	aerviedidh
lene_seg	mieigat	veeledidh
måle	mihtidit	mööledh
smile	moddját	mojjehtidh
smile	moddját	mujjehtidh
svinge	mohkastit	gaavedh
svinge	mohkastit	gajvedh
rote	moivet	kroehkedh
skifte	molsut	molsesovvedh
sørge	moraštit	sårkodh
våkne	morihit	fahkedh
oppmuntre	movttiidahttit	eadtjaldehtedh
oppmuntre	movttiidahttit	skodtedehtedh
korrigere	muddet	staeriedidh
fortelle	muitalit	bïeljelidh
fortelle	muitalit	soptsestidh
huske	muitit	mujhtedh
påminne	muittuhit	måjhtajehtedh
endre	muktit	jeatjahtehtedh
snø	muohttit	tjuetsedh
belje	muollat	reevstedh
forstyrre	muosehuhttit	hearaldehtedh
plukke_bær	murjet	möörjedh
snu	máhccat	jarkedh
brette	máhccut	sojjedidh
smake_på	máistit	maejstedh
betale	máksit	maeksedh
male	málet	muerkiestidh
bruse	márrat	brorredh
reise	mátkkoštit	feeledh
klare	nagodit	gaegniedidh
oppnevne	nammadit	moenesovvedh
oppnevne	nammadit	ållermaehtedh
nevne	namuhit	moenedh
styrke	nannet	jååhkesjidh
styrke	nannet	nænnoestidh
styrke	nanosmahttit	nænnoestidh
kalle	navdit	mïeledh
kalle	navdit	vïenhtedh
røyte	navválit	bajkedh
drømme	niegadit	nïekedidh
snyte	nissut	snihkiestidh
die	njamahit	njammedh
suge	njammat	njammedh
suge	njammat	slovhpedidh
tråkle	njađđit	salkedh
njeazzut	njeazzut	guvsedh
svelge	njiellat	njïeledh
pipe	njihkut	snæjrodh
slikke	njoallut	njåalodh
krype	njoammut	goegkerdidh
krype	njoammut	laanestidh
trave	njolggástit	tsuvvedh
hoppe	njuiket	laegkiestidh
bli_våt	njuoskat	lovvedh
slakte	njuovvat	gahtjehtidh
slakte	njuovvat	leekedh
plystre	njurgut	njorkedidh
kline	njuvdit	badtjadidh
sope	njámmat	håarkodh
sope	njámmat	sööpedh
kviste	njáskat	åaksesjidh
mjaue	njávgut	njaavhkodh
stryke	njávkkadit	deehkedidh
sovne	nohkkat	nahkestidh
kle_av_seg	nuoladit	noeledidh
forurense	nuoskkidit	deerjedh
gifte_seg	náitalit	pruvredh
greie	nákcet	buektiehtidh
nyte	návddašit	damtedh
ofre	oaffaruššat	sjïeledidh
forfølge	oaguhit	dåalvodh
berolige	oahcudit	seerehtalledh
berolige	oahcudit	seereldehtedh
undervise	oahpahit	boejhkelidh
lære	oahppat	leerehtidh
se	oaidnit	vuejnedh
oppmuntre	oalgguhit	gïehtjelidh
oanidit	oanidit	åeniedidh
kjøpe	oastit	åestedh
delta	oasálastit	vyöjhkesadtedh
få	oažžut	åadtjodh
sove	oađđit	åeredh
få	oažžut	dåastodh
få	oažžut	fihkedh
leite	ohcat	ohtsedh
leite	ohcat	ohtsedidh
dominere	oktoráđđet	jïjtjereeredh
rekke	olahit	geelkedh
rekke	olahit	hïnnedh
fullføre	ollašuhttit	tjïrrehtidh
ordne	ordnet	veesmedh
organisere	organiseret	öörnedh
være	orrut	tuhtjedh
være	orrut	vearadidh
være	orrut	veasodh
være	orrut	årrodh
barke	ostet	båårhkesjidh
legge_fram	ovdanbuktit	vuesiehtidh
fremme	ovddidit	evtiedidh
utvikle	ovdánahttit	evtiedidh
samarbeide	ovttasbargat	laavenjostedh
forene	ovttastahttit	ektiedidh
oppdatere	ođasmahttit	orrestidh
planlegge	plánet	soejkesjidh
pakke	páhkket	peehkedh
åpne	rahpat	geehpehtidh
rakne	rahtasit	gaerkiehtidh
streve	rassat	tjietskesjidh
falle_over_ende	ravgat	trïjsedidh
rape	reavgut	kraavhkedidh
skratte	reaškit	praehkiedidh
regne	rehkenastit	abrodh
fødes	riegádit	reakadidh
forandre	rievdadit	jarkelidh
bråke	rigeret	rajjadidh
overtre	rihkkut	dåajodh
forse	rihkustit	foersedh
partere_slakt	rihttet	smeejvedh
krangle	riidalit	digkiedidh
ri	riidet	rijdedh
røve	rivvet	ruhtedh
ringe	riŋget	ringkedh
sprute	riššat	frårrodh
sprute	riššat	strïjhtjedh
piske	roaiskut	speehkestidh
rykke	rohttet	sigkedh
slite	rundit	fatnehtidh
grønnes	runodit	kråånedidh
klø	ruohkkat	goepedh
klø	ruohkkat	kreebpedidh
ruste	ruostut	råastodh
grynte	ruovgat	kraejedh
grynte	ruovgat	snahkadidh
knake	ruoškit	mïetsedh
rødme	ruvssodit	rååpsedidh
gni	ruvvet	daanjehtidh
gni	ruvvet	knugkedh
skryte	rábmot	garmerdidh
lage	ráhkadit	daajhtodh
lage	ráhkadit	darjodh
elske	ráhkistit	iehtsedh
utruste	ráhkkanahttit	båårestidh
skrape	ráhput	gaarkoehtidh
skrape	ráhput	reehkedh
lage_hull	ráigat	raejkiedidh
kave	ráivut	staameldidh
rose	rámidit	freemmedh
rose	rámidit	garmerdidh
formane	rávvet	nihtetjistedh
råde	ráđđet	raeriestidh
drøfte	ráđđádallat	digkiedidh
straffe	ráŋggáštit	bæsvodh
bryne	sadjit	fïjledidh
bryne	sadjit	sijjedh
sage	sahet	sååkesjidh
puste	sahkat	hïetedh
yre	savdadit	balledh
hviske	savkalit	sarhkelidh
blande	seaguhit	pleentedh
dale_ned	seaivut	girtedh
spare	seastit	njoetedh
vinke	seavvit	seavahtidh
sykle	sihkkelastit	sygkeldidh
tørke	sihkkut	gajhkedh
sile	sillet	tjulhtedh
flytte	sirdit	juhtedh
anklage_for	sivahallat	bïedtedh
skape	sivdnidit	sjugniedidh
lure	skelbmošit	lamkedh
halte	skierbmut	ååntedh
klinge	skillat	skaanjedh
skramle	skállat	plåavedh
tenke	smiehtadit	ussjedalledh
tenke	smiehttat	funhterdidh
glefse	snelket	håhtajidh
kjempe	soahtat	dåarodh
sikle	soalssidit	sihkieldidh
skave	sohpat	skööpedh
bøye	sojahit	biesmedh
myrde	sorbmet	marhkedh
dirre	sparaidit	skïelpedh
plyndre	speadjat	reetsedh
spille	speallat	spealadidh
stivne	stirdut	geahtjodh
støye	stoahkat	klæhtoehtidh
støye	stoahkat	rajjadidh
plaske	stuhčat	tjoskehtidh
plaske	stunžet	tjeejskedh
forstørre	stuoridit	stueriemdidh
stave	stávet	baakoedidh
bli_stødig	stáđásmit	gaarsjaldovvedh
smelte	suddat	leamkedh
smelte	suddat	sjalkedh
ro	suhkat	sovkedh
verne	suodjalit	vaarjelidh
vakle	suoibut	gåvnjerdidh
vakle	suoibut	stompeldidh
stjele	suoládit	sualadidh
tygge	suoskat	soeskedh
ryke	suovastit	berkiestidh
tillate	suovvat	luhpiedidh
sende	sáddet	gietskiedidh
sende	sáddet	seedtedh
samtale	ságastit	gaskestalledh
skysse	sáhtašit	skovhtestidh
kunne	sáhttit	buektiehtidh
salte	sáltet	såålhtedh
snakke_samisk	sámástit	saemiestidh
tale	sárdnut	dygkedadtedh
streke	sárgut	guvviedidh
streke	sárgut	naajedh
preke	sárdnut	saarnodh
testamentere	testamenteret	tjaeliedehtedh
unne	udnot	ånnadidh
forminske	uhcidit	unniedidh
forminskes	unniduvvot	ånnanidh
skade	vahágahttit	irhkedh
overse	vajálduhttit	soelkedidh
blø	vardit	bertedh
tøyes	vatnat	sojjedh
stamme	vavdat	dulhtjestidh
stamme	vavdat	gahkedh
hate	vašuhit	aassjoestidh
orke	veadjit	aabparidh
hjelpe	veahkehit	viehkiehtidh
diskriminere	vealahit	nulledh
ligge	veallát	gællasjidh
unngå	vealtat	uvtedh
sammenligne	veardidit	mohtedidh
skumre	veiggodit	tjearadehtedh
løpe	viehkat	goetsedh
hente	viežžat	veedtjedh
prøve	viggat	baaverdidh
resonnere	vihkkedallat	tsebpeldidh
kvitre	vizardit	njovhkedidh
orke	viššat	vissjedh
orke	viššat	vïssjedh
svømme	vuodjat	voejedh
kjøre	vuodjit	eadtjoestidh
kjøre	vuodjit	vuejedh
synke	vuodjut	tsåakodh
hamle	vuohppát	earadidh
hamle	vuohppát	haampeldidh
finne_spor	vuohttit	vuehtedh
smøre	vuoidat	badtjadidh
puste	vuoigŋat	voejngehtidh
vinne	vuoitit	vitnedh
hvile	vuoiŋŋastit	lïegkedidh
svømme	vuojadit	laavkodh
drive	vuojehit	vuejiehtidh
spy	vuoksit	goesmeridh
dra	vuolgit	vuelkedh
senke	vuolidit	badtehtidh
spikke	vuollat	voeledh
annektere	vuollástit	ritnedh
vente	vuordit	veanhtadidh
vente	vuordit	vuertedh
sverge	vuordnut	våarnodh
plages	vuorjašuvvat	vaajvedh
protestere	vuostálastit	gïrredh
selge	vuovdit	doekedh
begrunne	vuođuštit	tjilkedh
koke	vuoššat	doeltedh
spasere	váccašit	vaadtsehtjidh
klage	váidit	gïelkerdidh
klage	váidit	hojjedh
virke	váikkuhit	dïjpedh
savne	váillahit	ohtsedh
mangle	váilut	fååtesidh
ta	váldit	bïksedh
ta	váldit	vaeltedh
velge	válljet	veeljedh
vandre	vánddardit	baalkerdidh
speide	várdát	gutnedh
verke	várkat	saejriedidh
advare	várret	bïedtedh
erfare	vásihit	damtedh
erfare	vásihit	dåårjehtalledh
svare	vástidit	svååredh
svare	vástidit	vaestiedidh
mistenke	vávjit	beavnedh
herme	áddestallat	heeredh
forstå	áddet	aerviedidh
bli_heftet	ádjánit	fïjnedh
gløde	áhcagastit	jïjledh
lengte	áibbašit	ohtsedidh
oppdage	áicat	sierngedh
skulle	áigut	edtjedh
skulle	áigut	sïjhtedh
true	áitit	aejhtedh
somle	ájahaddat	jievkehtidh
oppholde	ájahallat	fïjnehtidh
lyne	álddagastit	gaskedh
begynne	álgit	aelkedh
tigge	ánuhit	aanodh
arve	árbet	eerpedh
ymte	árvalit	nåalodh
skjønne	árvidit	moenedidh
bedømme	árvvoštallat	digkiedidh
bedømme	árvvoštallat	laejhtedh
respektere	árvvusatnit	seahkaridh
ordne	ásahit	öörnedidh
bo	ássat	veasodh
angle	ávnnaldit	håagkodh
angle	ávnnaldit	sigkestidh
feire	ávvudit	heevehtidh
oppfordre	ávžžuhit	haestedh
čalmmustit	čalmmustit	gåhtsajehtedh
slå	časkit	laekedh
binde	čatnat	gårredidh
stramme	čavget	sneerredh
gjennomføre	čađahit	tjïrrehtidh
brøle	čeargut	laakedh
brøle	čeargut	meeredh
gli	čeassat	juhtedh
gli	čeassat	njabpedidh
gjemme	čiegadit	tjïekedh
spenne	čiekčat	tjïektjedh
klarne	čielgat	skearkadehtedh
klarne	čielgat	tjïelkedh
renne	čierastit	gïerestidh
gråte	čierrut	gïknjeldovvedh
forklare	čilget	boejhkelidh
knele	čippostit	boelvestidh
pynte	čiŋahit	rïesedh
plukke	čoaggit	bihkedh
samles	čoahkkanit	tjåanghkenidh
kjølne	čoaskut	doesnestidh
samle	čohkket	seeptjedh
sitte	čohkkát	tjahkasjidh
spytte	čolgat	tjalkedh
gjøre_reint	čorget	sjeakodh
klinge	čuodjat	bååjhtedh
klinge	čuodjat	rïgkesjidh
påvirke	čuohcit	gaajesjidh
skjære	čuohppat	tjoehpedh
ringe	čuojahit	klåenkiehtidh
knytte	čuolbmadit	gaarehtidh
hagle	čuorpmastit	tjuengieldidh
rope	čuorvut	goejhkesjidh
rope	čuorvut	tjåarvodh
galoppere	čuoskut	guepmierdidh
lys™čuovgat	čuovgat	bueledh
lys™čuovgat	čuovgat	goekedh
følge	čuovvut	dåeriedidh
hevde	čuoččuhit	bagkesidh
stå	čuožžut	tjåadtjodh
lysne	čuvggodit	ååbredidh
mørkne	čáhpodit	tjearadehtedh
vise	čájehit	vuesiehtidh
skrive	čállit	saaledh
skrive	čállit	tjaeledh
skrive	čállit	tjaelielidh
klype	čárvet	tsiptsedh
vokse	šaddat	reakadidh
vokse	šaddat	sjïdtedh
glitre	šealgut	giltedh
glinse	šealgát	giltedh
lyse	šearrát	giltedh
forhandle	šiehtadallat	raarahtalledh
sludde	šlahttit	sleehtedh
blinke	šleađgut	pleajhkasjidh
blinke	šleađgut	robkehtalledh
slipe	šliipet	slijhpedh
slenge	šlivget	hajkedidh
sladre	šláttardit	feaskadidh
sprake	šnjirrat	röösedh
skravle	šoambbistit	baaveldidh
sukke	šuohkkit	sjuehkiehtidh
surre	šurrat	nijjedh
suse	šuvvat	sjovvedh
syde	šuđđat	sïrredh
beklage	šállošit	gaatelassjedh
